Test_Time,2025-07-18 02:28:42
Well,G3
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.817
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752820115.814,-9.501,1.820,0.003
1752820115.883,-9.529,1.822,0.005
1752820115.953,-9.586,1.820,0.003
1752820116.021,-9.613,1.814,-0.003
1752820116.090,-9.640,1.816,-0.001
1752820116.159,-9.689,1.812,-0.005
1752820116.227,-9.724,1.822,0.005
1752820116.297,-9.748,1.818,0.001
1752820116.365,-9.794,1.826,0.010
1752820116.439,-9.834,1.816,-0.001
1752820116.509,-9.861,1.816,-0.001
1752820116.578,-9.904,1.820,0.003
1752820116.646,-9.943,1.822,0.005
1752820116.714,-9.973,1.820,0.003
1752820116.783,-10.013,1.818,0.001
1752820116.851,-10.053,1.818,0.001
1752820116.921,-10.084,1.716,-0.100
1752820116.989,-10.123,1.405,-0.412
1752820117.059,-10.163,0.884,-0.932
1752820117.128,-10.196,0.338,-1.478
1752820117.196,-10.233,-0.323,-2.140
1752820117.264,-10.274,-1.046,-2.862
1752820117.332,-10.308,-1.728,-3.545
1752820117.400,-10.341,-2.369,-4.186
1752820117.468,-10.384,-3.189,-5.005
1752820117.537,-10.418,-3.842,-5.659
1752820117.604,-10.455,-4.577,-6.393
1752820117.673,-10.491,-5.268,-7.084
1752820117.741,-10.528,-5.959,-7.775
1752820117.809,-10.568,-6.714,-8.530
1752820117.877,-10.599,-7.336,-9.153
1752820117.946,-10.638,-8.170,-9.987
1752820118.014,-10.678,-8.949,-10.765
1752820118.082,-10.711,-9.627,-11.444
1752820118.151,-10.748,-10.366,-12.182
1752820118.221,-10.789,-11.171,-12.987
1752820118.293,-10.824,-11.918,-13.734
1752820118.363,-10.859,-12.675,-14.491
1752820118.432,-10.899,-13.434,-15.251
1752820118.503,-10.935,-14.248,-16.064
1752820118.574,-10.968,-14.993,-16.809
1752820118.644,-11.008,-15.827,-17.643
1752820118.713,-11.046,-16.596,-18.413
1752820118.782,-11.074,-17.206,-19.023
1752820118.852,-11.119,-18.211,-20.027
1752820118.922,-11.158,-18.918,-20.735
1752820118.991,-11.181,-19.485,-21.301
1752820119.060,-11.225,-20.451,-22.268
1752820119.132,-11.268,-21.161,-22.978
1752820119.201,-11.295,-21.566,-23.382
1752820119.269,-11.334,-21.750,-23.567
1752820119.337,-11.375,-21.947,-23.764
1752820119.404,-11.404,-22.026,-23.843
1752820119.472,-11.440,-22.661,-24.478
1752820119.541,-11.481,-23.402,-25.218
1752820119.608,-11.511,-24.043,-25.859
1752820119.676,-11.545,-24.798,-26.615
1752820119.744,-11.588,-25.630,-27.447
1752820119.812,-11.619,-26.269,-28.086
1752820119.880,-11.656,-27.110,-28.926
1752820119.948,-11.694,-27.859,-29.675
1752820120.016,-11.726,-28.533,-30.349
