Test_Time,2025-07-18 02:26:43
Well,D6
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.822
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819993.840,-9.501,1.820,-0.002
1752819993.908,-9.529,1.822,-0.000
1752819993.979,-9.584,1.820,-0.002
1752819994.047,-9.613,1.826,0.004
1752819994.115,-9.640,1.820,-0.002
1752819994.183,-9.688,1.822,-0.000
1752819994.252,-9.724,1.822,-0.000
1752819994.321,-9.748,1.822,-0.000
1752819994.390,-9.792,1.826,0.004
1752819994.459,-9.834,1.826,0.004
1752819994.530,-9.859,1.826,0.004
1752819994.599,-9.899,1.826,0.004
1752819994.668,-9.941,1.822,-0.000
1752819994.738,-9.968,1.818,-0.005
1752819994.807,-10.008,1.824,0.002
1752819994.877,-10.050,1.826,0.004
1752819994.947,-10.079,1.826,0.004
1752819995.018,-10.119,1.824,0.002
1752819995.088,-10.163,1.822,-0.000
1752819995.157,-10.186,1.816,-0.007
1752819995.227,-10.228,1.824,0.002
1752819995.297,-10.270,1.824,0.002
1752819995.368,-10.296,1.824,0.002
1752819995.437,-10.339,1.822,-0.000
1752819995.507,-10.380,1.816,-0.007
1752819995.576,-10.409,1.826,0.004
1752819995.644,-10.445,1.826,0.004
1752819995.713,-10.488,1.816,-0.007
1752819995.783,-10.518,1.816,-0.007
1752819995.851,-10.553,1.820,-0.002
1752819995.920,-10.596,1.828,0.006
1752819995.988,-10.628,1.818,-0.005
1752819996.056,-10.660,1.820,-0.002
1752819996.125,-10.704,1.820,-0.002
1752819996.193,-10.736,1.822,-0.000
1752819996.261,-10.766,1.830,0.008
1752819996.329,-10.811,1.828,0.006
1752819996.397,-10.844,1.824,0.002
1752819996.465,-10.878,1.822,-0.000
1752819996.533,-10.918,1.826,0.004
1752819996.601,-10.951,1.824,0.002
1752819996.668,-10.988,1.820,-0.002
1752819996.737,-11.029,1.826,0.004
1752819996.806,-11.063,1.820,-0.002
1752819996.874,-11.096,1.818,-0.005
1752819996.941,-11.134,1.824,0.002
1752819997.009,-11.169,1.824,0.002
1752819997.077,-11.205,1.826,0.004
1752819997.145,-11.244,1.824,0.002
1752819997.213,-11.280,1.822,-0.000
1752819997.282,-11.313,1.820,-0.002
1752819997.350,-11.354,1.818,-0.005
1752819997.418,-11.390,1.826,0.004
1752819997.486,-11.425,1.824,0.002
1752819997.554,-11.463,1.826,0.004
1752819997.622,-11.500,1.826,0.004
1752819997.690,-11.536,1.826,0.004
1752819997.759,-11.570,1.820,-0.002
1752819997.827,-11.610,1.826,0.004
1752819997.895,-11.648,1.795,-0.027
1752819997.963,-11.676,1.760,-0.063
1752819998.031,-11.719,1.693,-0.129
1752819998.100,-11.756,1.646,-0.177
1752819998.168,-11.788,1.550,-0.272
1752819998.236,-11.828,1.536,-0.287
1752819998.304,-11.865,1.558,-0.264
1752819998.372,-11.898,1.604,-0.218
1752819998.440,-11.935,1.606,-0.216
1752819998.508,-11.974,1.631,-0.191
1752819998.576,-12.008,1.633,-0.189
1752819998.644,-12.048,1.670,-0.152
1752819998.712,-12.086,1.670,-0.152
1752819998.780,-12.115,1.660,-0.162
1752819998.850,-12.158,1.639,-0.183
1752819998.918,-12.198,1.673,-0.150
1752819998.987,-12.221,1.635,-0.187
1752819999.056,-12.263,1.602,-0.220
1752819999.124,-12.309,1.617,-0.206
1752819999.193,-12.324,1.606,-0.216
1752819999.263,-12.360,1.590,-0.233
1752819999.332,-12.411,1.421,-0.401
1752819999.401,-12.434,1.301,-0.521
1752819999.470,-12.468,1.146,-0.677
1752819999.539,-12.515,1.100,-0.722
1752819999.608,-12.545,1.021,-0.801
1752819999.678,-12.578,0.986,-0.837
1752819999.749,-12.623,1.040,-0.783
1752819999.818,-12.655,1.036,-0.787
1752819999.887,-12.686,1.075,-0.747
1752819999.956,-12.733,1.054,-0.768
1752820000.025,-12.765,1.040,-0.783
1752820000.093,-12.794,0.984,-0.839
1752820000.162,-12.840,0.977,-0.845
1752820000.231,-12.874,0.899,-0.924
1752820000.300,-12.901,0.801,-1.021
1752820000.368,-12.944,0.637,-1.185
1752820000.436,-12.988,0.519,-1.303
1752820000.504,-13.009,0.372,-1.451
