Test_Time,2025-07-18 02:25:54
Well,B5
Target_Z(mm),-13.000
Step_Size(mm),0.100
Force_Limit(N),30.0
Baseline_Force(N),1.818
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752819945.400,-9.501,1.818,0.000
1752819945.470,-9.530,1.812,-0.006
1752819945.539,-9.586,1.822,0.004
1752819945.607,-9.614,1.826,0.008
1752819945.676,-9.641,1.822,0.004
1752819945.745,-9.691,1.822,0.004
1752819945.814,-9.726,1.816,-0.002
1752819945.882,-9.750,1.822,0.004
1752819945.950,-9.796,1.812,-0.006
1752819946.018,-9.836,1.818,0.000
1752819946.085,-9.860,1.820,0.002
1752819946.152,-9.899,1.824,0.006
1752819946.221,-9.943,1.820,0.002
1752819946.288,-9.968,1.818,0.000
1752819946.357,-10.005,1.824,0.006
1752819946.425,-10.049,1.820,0.002
1752819946.493,-10.075,1.828,0.010
1752819946.562,-10.111,1.820,0.002
1752819946.630,-10.155,1.822,0.004
1752819946.698,-10.183,1.826,0.008
1752819946.766,-10.218,1.816,-0.002
1752819946.834,-10.261,1.818,0.000
1752819946.903,-10.290,1.818,0.000
1752819946.971,-10.330,1.822,0.004
1752819947.040,-10.373,1.818,0.000
1752819947.108,-10.403,1.814,-0.004
1752819947.178,-10.441,1.801,-0.017
1752819947.247,-10.484,1.762,-0.056
1752819947.315,-10.515,1.726,-0.091
1752819947.384,-10.551,1.691,-0.127
1752819947.453,-10.595,1.679,-0.139
1752819947.521,-10.628,1.668,-0.149
1752819947.589,-10.661,1.643,-0.174
1752819947.657,-10.705,1.641,-0.176
1752819947.725,-10.738,1.648,-0.170
1752819947.793,-10.769,1.637,-0.181
1752819947.861,-10.814,1.652,-0.166
1752819947.930,-10.846,1.660,-0.158
1752819947.998,-10.875,1.654,-0.164
1752819948.066,-10.921,1.668,-0.149
1752819948.134,-10.954,1.664,-0.154
1752819948.201,-10.985,1.646,-0.172
1752819948.269,-11.026,1.656,-0.162
1752819948.337,-11.066,1.668,-0.149
1752819948.405,-11.093,1.683,-0.135
1752819948.473,-11.131,1.679,-0.139
1752819948.544,-11.175,1.687,-0.131
1752819948.615,-11.205,1.702,-0.116
1752819948.684,-11.245,1.737,-0.081
1752819948.753,-11.284,1.758,-0.060
1752819948.823,-11.315,1.751,-0.066
1752819948.892,-11.354,1.695,-0.122
1752819948.962,-11.394,1.515,-0.303
1752819949.031,-11.428,1.139,-0.678
1752819949.101,-11.465,0.849,-0.969
1752819949.172,-11.508,1.087,-0.730
1752819949.242,-11.536,1.048,-0.770
1752819949.310,-11.574,0.936,-0.882
1752819949.378,-11.616,0.828,-0.990
1752819949.446,-11.646,0.838,-0.979
1752819949.514,-11.681,0.975,-0.842
1752819949.583,-11.724,1.089,-0.728
1752819949.652,-11.756,1.204,-0.614
1752819949.720,-11.789,1.295,-0.523
1752819949.788,-11.833,1.421,-0.396
1752819949.858,-11.865,1.513,-0.305
1752819949.929,-11.896,1.550,-0.268
1752819949.999,-11.943,1.617,-0.201
1752819950.068,-11.976,1.623,-0.195
1752819950.136,-12.005,1.621,-0.197
1752819950.205,-12.049,1.639,-0.178
1752819950.274,-12.089,1.660,-0.158
1752819950.343,-12.113,1.648,-0.170
1752819950.413,-12.156,1.650,-0.168
1752819950.483,-12.200,1.666,-0.151
1752819950.552,-12.225,1.643,-0.174
1752819950.622,-12.264,1.504,-0.313
1752819950.693,-12.308,1.282,-0.535
1752819950.761,-12.335,1.050,-0.768
1752819950.829,-12.374,0.797,-1.021
1752819950.897,-12.416,0.612,-1.205
1752819950.966,-12.445,0.573,-1.245
1752819951.034,-12.483,0.633,-1.185
1752819951.103,-12.525,0.780,-1.037
1752819951.172,-12.555,0.753,-1.064
1752819951.240,-12.591,0.714,-1.104
1752819951.311,-12.634,0.670,-1.147
1752819951.381,-12.668,0.592,-1.226
1752819951.451,-12.703,0.552,-1.266
1752819951.521,-12.741,0.515,-1.303
1752819951.591,-12.779,0.587,-1.230
1752819951.661,-12.811,0.600,-1.218
1752819951.730,-12.854,0.637,-1.181
1752819951.799,-12.891,0.635,-1.183
1752819951.869,-12.920,0.589,-1.228
1752819951.938,-12.961,0.540,-1.278
1752819952.008,-13.000,0.446,-1.371
