Test_Time,2025-07-16 01:49:37
Target_Z(mm),-15.000
Step_Size(mm),0.500
Force_Limit(N),45.0
Baseline_Force(N),1.794
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752644971.056,-8.001,1.795,0.001
1752644971.126,-8.033,1.799,0.005
1752644971.198,-8.114,1.791,-0.003
1752644971.269,-8.245,1.795,0.001
1752644971.341,-8.400,1.791,-0.003
1752644971.412,-8.535,1.793,-0.001
1752644971.483,-8.671,1.793,-0.001
1752644971.552,-8.814,1.793,-0.001
1752644971.628,-8.948,1.791,-0.003
1752644971.709,-9.089,1.795,0.001
1752644971.781,-9.252,1.789,-0.005
1752644971.850,-9.385,1.791,-0.003
1752644971.919,-9.515,1.797,0.003
1752644971.989,-9.653,1.799,0.005
1752644972.059,-9.790,1.801,0.007
1752644972.131,-9.929,1.797,0.003
1752644972.202,-10.066,1.780,-0.013
1752644972.275,-10.205,1.602,-0.192
1752644972.344,-10.346,1.465,-0.329
1752644972.415,-10.481,1.417,-0.376
1752644972.485,-10.620,1.355,-0.439
1752644972.555,-10.759,1.370,-0.424
1752644972.626,-10.895,1.415,-0.378
1752644972.697,-11.034,1.094,-0.700
1752644972.769,-11.171,0.152,-1.642
1752644972.838,-11.309,-1.116,-2.910
1752644972.907,-11.443,-2.645,-4.439
1752644972.978,-11.580,-4.382,-6.176
1752644973.048,-11.718,-6.129,-7.923
1752644973.119,-11.854,-7.903,-9.697
1752644973.190,-11.990,-9.745,-11.539
1752644973.261,-12.129,-11.671,-13.464
1752644973.332,-12.268,-13.640,-15.433
1752644973.401,-12.401,-14.308,-16.102
1752644973.471,-12.538,-16.210,-18.004
1752644973.542,-12.675,-18.184,-19.977
1752644973.612,-12.810,-20.175,-21.969
1752644973.685,-12.953,-21.717,-23.511
1752644973.755,-13.089,-22.898,-24.691
1752644973.825,-13.225,-24.869,-26.662
1752644973.895,-13.360,-26.780,-28.573
1752644973.966,-13.499,-28.828,-30.621
1752644974.037,-13.636,-30.952,-32.746
1752644974.107,-13.774,-33.122,-34.916
1752644974.178,-13.910,-35.482,-37.275
1752644974.251,-14.049,-38.015,-39.809
1752644974.320,-14.186,-40.378,-42.172
1752644974.389,-14.324,-42.685,-44.479
1752644974.458,-14.456,-44.893,-46.687
