Test_Time,2025-07-16 01:50:57
Target_Z(mm),-15.000
Step_Size(mm),0.500
Force_Limit(N),45.0
Baseline_Force(N),1.776
Baseline_Std(N),0.003

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752645050.575,-8.001,1.772,-0.004
1752645050.644,-8.031,1.772,-0.004
1752645050.712,-8.108,1.776,0.000
1752645050.779,-8.229,1.778,0.002
1752645050.848,-8.377,1.782,0.006
1752645050.915,-8.510,1.774,-0.002
1752645050.985,-8.653,1.772,-0.004
1752645051.055,-8.786,1.768,-0.008
1752645051.124,-8.919,1.776,0.000
1752645051.194,-9.054,1.772,-0.004
1752645051.265,-9.190,1.772,-0.004
1752645051.335,-9.333,1.772,-0.004
1752645051.403,-9.462,1.774,-0.002
1752645051.473,-9.596,1.772,-0.004
1752645051.543,-9.734,1.689,-0.087
1752645051.615,-9.869,1.143,-0.633
1752645051.686,-10.013,0.805,-0.971
1752645051.757,-10.148,0.708,-1.069
1752645051.826,-10.285,0.782,-0.994
1752645051.896,-10.421,0.882,-0.894
1752645051.968,-10.559,0.870,-0.907
1752645052.037,-10.696,0.911,-0.865
1752645052.108,-10.833,1.089,-0.687
1752645052.177,-10.968,1.229,-0.548
1752645052.249,-11.105,0.886,-0.890
1752645052.321,-11.245,-0.081,-1.857
1752645052.389,-11.379,-0.790,-2.567
1752645052.460,-11.514,-1.977,-3.753
1752645052.528,-11.651,-3.820,-5.596
1752645052.598,-11.785,-5.701,-7.478
1752645052.672,-11.920,-7.573,-9.349
1752645052.745,-12.063,-9.480,-11.256
1752645052.815,-12.204,-11.426,-13.202
1752645052.884,-12.339,-13.355,-15.132
1752645052.953,-12.474,-15.327,-17.103
1752645053.022,-12.610,-17.049,-18.825
1752645053.092,-12.744,-18.931,-20.707
1752645053.162,-12.879,-20.839,-22.616
1752645053.232,-13.013,-21.740,-23.516
1752645053.301,-13.146,-23.497,-25.274
1752645053.370,-13.284,-25.497,-27.274
1752645053.440,-13.420,-27.400,-29.176
1752645053.508,-13.550,-29.336,-31.112
1752645053.580,-13.685,-31.477,-33.253
1752645053.657,-13.829,-34.013,-35.789
1752645053.728,-13.974,-36.214,-37.990
1752645053.797,-14.113,-38.594,-40.370
1752645053.866,-14.240,-40.901,-42.677
1752645053.935,-14.374,-43.326,-45.103
