Test_Time,2025-07-16 01:47:22
Target_Z(mm),-15.000
Step_Size(mm),0.500
Force_Limit(N),45.0
Baseline_Force(N),1.801
Baseline_Std(N),0.002

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752644836.240,-8.001,1.807,0.006
1752644836.309,-8.030,1.799,-0.002
1752644836.381,-8.111,1.797,-0.004
1752644836.451,-8.244,1.803,0.002
1752644836.522,-8.394,1.797,-0.004
1752644836.593,-8.526,1.807,0.006
1752644836.665,-8.670,1.795,-0.006
1752644836.735,-8.808,1.805,0.004
1752644836.805,-8.938,1.803,0.002
1752644836.875,-9.078,1.799,-0.002
1752644836.946,-9.215,1.803,0.002
1752644837.016,-9.350,1.797,-0.004
1752644837.086,-9.485,1.805,0.004
1752644837.157,-9.623,1.803,0.002
1752644837.228,-9.760,1.801,0.000
1752644837.301,-9.896,1.803,0.002
1752644837.371,-10.039,1.801,0.000
1752644837.440,-10.172,1.702,-0.100
1752644837.508,-10.305,1.552,-0.249
1752644837.578,-10.441,1.488,-0.313
1752644837.648,-10.578,1.399,-0.403
1752644837.719,-10.718,1.388,-0.413
1752644837.790,-10.854,1.417,-0.384
1752644837.861,-10.991,0.957,-0.844
1752644837.933,-11.130,-0.068,-1.869
1752644838.011,-11.271,-1.618,-3.419
1752644838.083,-11.425,-3.282,-5.083
1752644838.151,-11.554,-4.803,-6.604
1752644838.222,-11.685,-6.558,-8.360
1752644838.293,-11.830,-8.453,-10.254
1752644838.364,-11.970,-10.276,-12.078
1752644838.435,-12.103,-12.044,-13.845
1752644838.506,-12.243,-13.968,-15.769
1752644838.576,-12.384,-14.401,-16.202
1752644838.646,-12.518,-15.793,-17.595
1752644838.715,-12.650,-17.750,-19.551
1752644838.787,-12.790,-19.877,-21.678
1752644838.858,-12.929,-21.852,-23.653
1752644838.927,-13.064,-22.566,-24.367
1752644838.998,-13.200,-24.549,-26.350
1752644839.069,-13.339,-26.497,-28.299
1752644839.140,-13.478,-28.388,-30.189
1752644839.212,-13.615,-30.481,-32.282
1752644839.282,-13.754,-32.712,-34.513
1752644839.354,-13.889,-35.089,-36.891
1752644839.427,-14.033,-37.662,-39.463
1752644839.496,-14.171,-40.038,-41.839
1752644839.568,-14.310,-42.511,-44.312
1752644839.637,-14.446,-44.804,-46.605
