Test_Time,2025-07-16 01:41:38
Target_Z(mm),-15.000
Step_Size(mm),0.500
Force_Limit(N),45.0
Baseline_Force(N),1.816
Baseline_Std(N),0.004

Timestamp(s),Z_Position(mm),Raw_Force(N),Corrected_Force(N)
1752644491.954,-8.001,1.816,-0.000
1752644492.025,-8.031,1.814,-0.002
1752644492.096,-8.111,1.812,-0.005
1752644492.167,-8.243,1.818,0.002
1752644492.240,-8.400,1.814,-0.002
1752644492.308,-8.528,1.818,0.002
1752644492.380,-8.665,1.812,-0.005
1752644492.451,-8.808,1.816,-0.000
1752644492.521,-8.943,1.818,0.002
1752644492.592,-9.078,1.818,0.002
1752644492.663,-9.218,1.818,0.002
1752644492.734,-9.358,1.818,0.002
1752644492.805,-9.493,1.820,0.004
1752644492.875,-9.630,1.816,-0.000
1752644492.946,-9.770,1.818,0.002
1752644493.019,-9.908,1.814,-0.002
1752644493.088,-10.049,1.824,0.008
1752644493.159,-10.184,1.812,-0.005
1752644493.230,-10.324,1.818,0.002
1752644493.301,-10.461,1.816,-0.000
1752644493.371,-10.600,1.778,-0.038
1752644493.439,-10.734,1.716,-0.100
1752644493.509,-10.869,1.660,-0.156
1752644493.579,-11.008,1.276,-0.540
1752644493.650,-11.141,0.282,-1.534
1752644493.720,-11.278,-1.016,-2.833
1752644493.791,-11.414,-2.537,-4.353
1752644493.862,-11.551,-4.193,-6.009
1752644493.932,-11.689,-5.913,-7.729
1752644494.003,-11.824,-7.639,-9.455
1752644494.072,-11.956,-9.409,-11.225
1752644494.142,-12.096,-11.270,-13.086
1752644494.213,-12.231,-13.075,-14.891
1752644494.283,-12.365,-14.901,-16.717
1752644494.355,-12.503,-16.032,-17.848
1752644494.425,-12.643,-17.677,-19.493
1752644494.495,-12.778,-19.584,-21.400
1752644494.566,-12.913,-21.481,-23.297
1752644494.634,-13.049,-22.184,-24.000
1752644494.704,-13.184,-23.970,-25.786
1752644494.774,-13.319,-25.883,-27.699
1752644494.845,-13.453,-27.846,-29.662
1752644494.915,-13.591,-29.906,-31.723
1752644494.985,-13.726,-31.919,-33.735
1752644495.057,-13.860,-34.089,-35.905
1752644495.127,-13.996,-36.571,-38.387
1752644495.197,-14.135,-39.019,-40.835
1752644495.268,-14.270,-41.357,-43.174
1752644495.336,-14.401,-43.611,-45.427
